read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample	upd_transcript_id	upd_transcript_start	upd_transcript_end
28db8b11-93c5-4e56-9148-35ccd657b39c	0	chr9	+	133348231	133351425	883	878	False	NA	79.36	79.36	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
293f13f6-b645-4140-8eef-793dd68cbc2e	0	chr9	+	133348232	133351408	836	825	False	NA	44.31	44.31	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
2987a735-4d16-4c63-8738-15f59b631598	0	chr9	+	133348225	133351418	887	848	False	NA	35.58	35.58	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
2b900484-c904-49d5-b7c7-098adcd63c7e	0	chr9	+	133348233	133351413	837	837	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
2c99804c-18f3-4811-a4c7-46107a70764b	0	chr9	+	133348232	133351404	894	872	False	NA	80.01	80.01	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
2d286abf-7021-4712-a6bd-5f78f9f99b21	0	chr9	+	133348232	133351425	878	877	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
2e04020a-47ca-4036-8b0b-4ec5db647d49	0	chr9	+	133348229	133351411	863	848	False	NA	38.92	38.92	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
2ef1ce68-35b2-4654-a7d3-437c7df4c12e	0	chr9	+	133348232	133351425	864	859	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
2f65cadf-8804-4fd7-bc09-9d6a5386e8b4	0	chr9	+	133348224	133351418	870	862	False	NA	134.58	134.58	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
2fb8e52a-c862-4a04-9f7b-661180e6e4f7	0	chr9	+	133348233	133351419	901	860	False	NA	23.09	23.09	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
30651c68-c629-4d5c-bfe2-08fab535f571	0	chr9	+	133348230	133351425	1759	884	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
30800cb3-f98e-47b4-848b-0f10a2459c92	0	chr9	+	133348231	133351423	880	876	False	NA	116.06	116.06	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
30e44df7-fd95-4a28-b484-88207f5ad1fa	0	chr9	+	133348230	133351423	1482	852	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
30eb72bd-31f5-4bbf-9ac9-58713484a2f2	0	chr9	+	133348232	133351425	866	861	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
316ff27e-1205-4407-a077-05907a36d7ac	0	chr9	+	133348233	133351425	841	837	False	NA	8.24	8.24	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3181eba0-b16c-4244-afeb-d1dd1cf20889	0	chr9	+	133348229	133351423	884	868	False	NA	66.67	66.67	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
33b5998a-c6ef-46fc-af68-6065487cb89e	0	chr9	+	133348233	133351412	855	839	False	NA	156.18	156.18	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
33e4b452-700f-44a3-95eb-6cbf768e93ef	0	chr9	+	133348233	133351409	846	844	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
35c68645-2119-4a6b-ad46-0e0f7a71d7fc	0	chr9	+	133348229	133351423	907	861	False	NA	36.07	36.07	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3655ca70-27c9-4b81-b38c-b5e20c055ad8	0	chr9	+	133348233	133351430	901	894	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
36d409a6-77a2-4d3e-8091-3c1560770939	0	chr9	+	133348233	133351423	869	864	False	NA	83.96	83.96	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
373fbdf5-482e-4ffd-8dfa-18a71c376fe4	0	chr9	+	133348229	133351425	870	868	False	NA	266.97	266.97	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
37ac706a-f5ca-481a-a0d4-6e6046ed02ee	0	chr9	+	133348230	133351423	883	881	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
37ad9226-e75a-4757-b340-a4d845d90c43	0	chr9	+	133348233	133351425	871	869	False	NA	69.89	69.89	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3837fc96-cdb4-4a1f-8c41-17dfcba90225	0	chr9	+	133348233	133351422	864	860	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3864dd07-48fc-4897-9ffd-31721847e945	0	chr9	+	133348233	133351418	1348	853	False	NA	69.7	69.7	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3baa8566-c4e2-4876-9c8e-40ec719ac2ad	0	chr9	+	133348233	133351425	873	870	False	NA	105.7	105.7	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3bbafe42-591b-4ab9-9888-b9a1516fee16	0	chr9	+	133348232	133351408	878	841	False	NA	52.48	52.48	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3bbd9087-ea98-4ee8-8b09-2b3b69ae6816	0	chr9	+	133348229	133351425	864	860	False	NA	21.66	21.66	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3da78de6-8f83-4eb0-b651-ee23600bdf3e	0	chr9	+	133348233	133351413	854	853	False	NA	206	206.0	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3ddf2766-2632-4d3c-a604-c3eac72be246	0	chr9	+	133348230	133351418	835	828	False	NA	50.65	50.65	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3eff5560-33ec-4dc3-8de8-4e3b2df27c71	0	chr9	+	133348231	133351425	868	866	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
3f69b2a5-a3ee-4b4e-badb-b5b5ecdd4e4f	0	chr9	+	133348233	133351418	882	868	False	NA	32.63	32.63	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4033e31d-b29b-43fe-a0a2-1ae9e5b2d962	0	chr9	+	133348232	133351425	863	861	False	NA	70.93	70.93	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
40dc38b4-91e0-4b25-b6ae-f98357ecddf0	0	chr9	+	133348229	133351425	879	876	False	NA	56.41	56.41	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
40e5ef28-b908-4610-a1f4-6a8fe4337e53	0	chr9	+	133348233	133351422	877	873	False	NA	186.05	186.05	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
40fbb1f6-89c2-46d4-9c0a-8d2f00e4b410	0	chr9	+	133348232	133351418	852	845	False	NA	25.67	25.67	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
41e56472-3fcb-47e2-b83a-7cc7af2c97da	0	chr9	+	133348233	133351423	884	859	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4223b0a6-1801-4e3b-80fa-f7f4d6427f4c	0	chr9	+	133348229	133351421	866	862	False	NA	45.64	45.64	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
427ac2a8-f5f7-4631-8493-f4b47f0cdbac	0	chr9	+	133348231	133351425	874	870	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
43a185c8-108e-469b-b3f7-4171569b6f74	0	chr9	+	133348230	133351411	828	824	False	NA	58.04	58.04	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
43c8968e-8960-469c-9f8c-4b3fd47acce2	0	chr9	+	133348232	133351404	844	843	False	NA	51.12	51.12	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
43e1eb31-642a-41cb-822d-be2388e90c72	0	chr9	+	133348226	133351409	871	870	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
450e85a7-b586-4058-bb47-fce8630ff865	0	chr9	+	133348232	133351423	875	870	False	NA	42.7	42.7	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4526ffe3-6388-4653-b127-511e566b9bf6	0	chr9	+	133348232	133351425	870	867	False	NA	66.25	66.25	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4785415d-3aab-499e-8926-ed3895478dd0	0	chr9	+	133348232	133351415	800	789	False	NA	42.18	42.18	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
491dbae5-9a3e-4489-b875-d7f294058a24	0	chr9	+	133348232	133351423	887	884	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4ab96a6a-de6e-432f-8624-32653965ac84	0	chr9	+	133348230	133351425	875	872	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4c445418-e539-43c2-a406-0c1e331342a8	0	chr9	+	133348233	133351425	868	867	False	NA	47.81	47.81	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4d43d041-d787-4ab7-b1fa-af01791632ec	0	chr9	+	133348229	133351425	859	854	False	NA	58.85	58.85	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4dc78d92-dd31-410c-ae27-c472be4e17f5	0	chr9	+	133348230	133351410	844	837	False	NA	92.95	92.95	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4e8983ea-bc66-4707-a79f-6d16717a0ab8	0	chr9	+	133348233	133351425	895	894	False	NA	48.55	48.55	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4eda83a2-850f-4605-88d2-3a6fff632206	0	chr9	+	133348233	133351425	855	853	False	NA	45.83	45.83	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4f4fc816-4dfe-4008-8484-2a96565bd1d1	0	chr9	+	133348232	133351430	865	863	False	NA	104.17	104.17	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4f5a2057-e9b6-487a-a685-151143d656d1	0	chr9	+	133348233	133351415	856	853	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4f60bbac-59a4-4e3d-a278-17a70383cfd0	0	chr9	+	133348233	133351418	849	845	False	NA	71.53	71.53	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
4ffd0445-ce38-4494-bd73-a65a708f9021	0	chr9	+	133348230	133351424	1464	881	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
510d6f59-36ea-4b0c-be68-5a2b2fba54cf	0	chr9	+	133348233	133351418	871	860	False	NA	64.58	64.58	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
512dd4b0-1c08-4c39-ac88-5ae962a07a18	0	chr9	+	133348233	133351425	882	879	False	NA	85.03	85.03	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
51d2bc30-f15d-418c-96f5-76717163924d	0	chr9	+	133348233	133351425	869	867	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
521d10f2-7fdf-4660-babf-1a0e86ec94d9	0	chr9	+	133348229	133351409	853	850	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
53196163-942b-4eb4-b3ac-ca40b4a69ea1	0	chr9	+	133348233	133351425	879	876	False	NA	105.61	105.61	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
54df5c8f-6334-4da6-9bf1-23a66014c4bc	0	chr9	+	133348233	133351425	859	856	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5555627c-54f8-41dc-804d-0174f8d32316	0	chr9	+	133348233	133351425	875	869	False	NA	45.4	45.4	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5613e50a-cd90-4c5a-bc5b-b9863b858773	0	chr9	+	133348230	133351423	864	858	False	NA	80.17	80.17	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
56f00b35-2c43-4375-b7f5-2ea24f9863d5	0	chr9	+	133348232	133351423	874	861	False	NA	28.6	28.6	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
57226b9b-1c23-4ec6-b018-206f2129c43f	0	chr9	+	133348233	133351432	849	845	False	NA	43.1	43.1	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
57befc27-45ef-45b7-90b2-0babfa55a31a	0	chr9	+	133348233	133351425	861	859	False	NA	108.78	108.78	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5a180716-4130-4907-82eb-ede73eb0f122	0	chr9	+	133348230	133351401	849	841	False	NA	68.74	68.74	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5a2666b4-2284-46f9-a379-e37a1ef03b84	0	chr9	+	133348232	133351425	876	873	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5a3a3698-749c-4ae3-8ae7-10e5f2295b79	0	chr9	+	133348232	133351422	878	873	False	NA	59.48	59.48	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5ac8db2c-482e-4d28-98f0-6b0a9f24a20b	0	chr9	+	133348231	133351419	869	855	False	NA	55.57	55.57	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5ace3e11-cecb-488b-9e8a-2d8dc864b9d3	0	chr9	+	133348229	133351421	864	857	False	NA	52.38	52.38	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5b630e7b-afb4-4564-91c7-05fd7c3deca0	0	chr9	+	133348232	133351425	855	852	False	NA	27.62	27.62	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5b659788-9a63-4786-93d3-59b6a8702f39	0	chr9	+	133348233	133351419	906	848	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5b8933a4-426d-4b6d-ad8a-775b71a933be	0	chr9	+	133348232	133351422	871	866	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5ce8dddf-2a6f-4626-bd8f-826ce792a3f4	0	chr9	+	133348229	133351419	910	874	False	NA	107.19	107.19	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5d132dc8-6e7a-4883-bbe4-32d7aa2c1795	0	chr9	+	133348232	133351413	872	849	False	NA	81.3	81.3	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5d5905db-4bc0-4495-93b7-37fd9234e04c	0	chr9	+	133348233	133351425	852	849	False	NA	58.69	58.69	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5d8ece36-e40b-4e48-8ffc-50068ab05da6	0	chr9	+	133348231	133351422	869	864	False	NA	48.57	48.57	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5e5aa8c1-0e74-442d-b74e-d527cc2f9edc	0	chr9	+	133348229	133351425	859	856	False	NA	52.22	52.22	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5e711cf2-8d87-4af0-becb-f73b8e437a02	0	chr9	+	133348232	133351419	897	890	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5f4c8c99-6164-448b-b374-9724f4d7a93f	0	chr9	+	133348232	133351425	877	853	False	NA	105.96	105.96	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5f57a8e4-cb69-4af8-b227-ca187555702c	0	chr9	+	133348227	133351425	859	857	False	NA	72.77	72.77	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5f828efd-332d-4f0f-a3c4-08c47e6b01de	0	chr9	+	133348233	133351415	846	845	False	NA	61.37	61.37	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
5f9e142d-5e5e-4b8b-90f2-b06b9b0012ee	0	chr9	+	133348233	133351411	842	840	False	NA	76.18	76.18	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
605e99ae-4624-483d-b860-a911a16fce92	0	chr9	+	133348232	133351425	866	862	False	NA	89.17	89.17	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
605fc6f6-238a-425b-98d8-15d166129e71	0	chr9	+	133348233	133351408	862	843	False	NA	68.67	68.67	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6097d9e4-9196-4036-abc5-a78d76d889dc	0	chr9	+	133348233	133351426	874	874	False	NA	128.63	128.63	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
60fa14d7-7eae-4244-9fac-ce3141a84b45	0	chr9	+	133348233	133351416	858	852	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
61586ae3-cdce-43ee-898b-0338022ef5b3	0	chr9	+	133348229	133351407	877	846	False	NA	82.24	82.24	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
621af2c9-50e2-4f95-b33e-e79100c8de9f	0	chr9	+	133348233	133351429	899	890	False	NA	136.28	136.28	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
643a2ecd-07ba-45e6-85d4-737fe0f19bfe	0	chr9	+	133348232	133351425	860	855	False	NA	17.25	17.25	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6523a1c4-57e0-4905-859d-eccf53bfef55	0	chr9	+	133348232	133351425	853	849	False	NA	54.18	54.18	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
65b8dc84-e08f-49bb-842c-7e1be9d51721	0	chr9	+	133348233	133351411	835	829	False	NA	75.74	75.74	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
65ce3a60-3785-4505-85b1-28edc4d48b40	0	chr9	+	133348228	133351419	934	863	False	NA	52.41	52.41	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
66fbb90c-fe76-47f9-b4ea-aeb89b94194e	0	chr9	+	133348233	133351423	905	898	False	NA	60.04	60.04	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6a407672-972e-4fc5-93c2-b06dbe8286fe	0	chr9	+	133348232	133351404	846	824	False	NA	58.94	58.94	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6ab88635-e0cd-487a-9d77-4b7f9cbc58bf	0	chr9	+	133348233	133351413	867	852	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6b8bf90f-2105-4083-8401-d1614a1508ac	0	chr9	+	133348231	133351419	892	866	False	NA	41.33	41.33	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6bf04fa6-6a71-4c9c-9baa-3564fd6d0486	0	chr9	+	133348230	133351425	875	872	False	NA	46.19	46.19	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6e63d9e2-d525-4765-87fe-ff126e2225e0	0	chr9	+	133348230	133351419	865	857	False	NA	21.21	21.21	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6e66e5be-04c8-4e87-bfa4-f1451a7b0eaa	0	chr9	+	133348233	133351411	836	828	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6f027031-2ea4-4660-a95f-65b7bb730ab0	0	chr9	+	133348233	133351422	858	854	False	NA	106.02	106.02	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6f22de05-9950-47c1-98ee-2cd362f09e1d	0	chr9	+	133348229	133351423	861	839	False	NA	74.29	74.29	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6f6d1098-5d89-4085-a3e0-4821305d28e7	0	chr9	+	133348233	133351424	862	860	False	NA	176.83	176.83	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6f77e024-39c8-49b3-83fc-5739a7fb8537	0	chr9	+	133348217	133351423	886	884	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
6fa435fd-8543-474a-bc1d-05e13d2a9577	0	chr9	+	133348231	133351432	873	869	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
703ab06c-f271-4385-973b-5874f3edd171	0	chr9	+	133348227	133351425	881	875	False	NA	37.43	37.43	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
7107443b-75f1-4bae-ad86-5a6150a36ed3	0	chr9	+	133348233	133351425	841	839	False	NA	59.61	59.61	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
71289533-67c1-4699-9db5-6239ad9e1186	0	chr9	+	133348226	133351421	879	853	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
716d10e0-91aa-4e61-acf7-8356bc7f4f6b	0	chr9	+	133348232	133351417	858	843	False	NA	41.52	41.52	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
71d3cd8a-b5db-42eb-afc2-1efea774f41e	0	chr9	+	133348233	133351427	900	900	False	NA	88.16	88.16	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
72ee459b-775c-4ca4-a34f-d5ce04d0c08d	0	chr9	+	133348232	133351420	867	837	False	NA	62.59	62.59	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
