read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample
6d3b5ad5-510f-4946-bb15-ea659710f308	0	chr5	-	181236953	181243895	1047	1029	False	NA	28.1	28.1	ENST00000504325	ENSG00000204628	unique	fsm	test_data
6d3c2439-09dc-4b92-bf26-8dffa4f260e1	0	chr15	+	43746452	43771543	1937	1870	False	NA	NA	NA	ENST00000300289	ENSG00000167004	unique	fsm	test_data
6d3c452e-87a5-43e8-b2df-2829db300125	0	chr20	+	1118631	1165465	1389	1309	False	NA	NA	NA	ENST00000335877	ENSG00000125818	unique	fsm	test_data
6d3cadb9-5631-4508-8022-b959a525e258	0	chr1	-	53921563	53945665	651	640	False	NA	NA	NA	ENST00000194214	ENSG00000081870	unique	fsm	test_data
6d3d2d2f-de7e-4c59-8f04-e7c94a56b616	0	chr6	+	35468415	35470779	723	719	False	NA	62.83	62.83	ENST00000322203	ENSG00000198755	unique	fsm	test_data
6d3d3080-619e-44fa-9665-0f1e8ba74baa	0	chr15	+	69452853	69455545	506	469	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d3d75dd-1204-4c59-a63a-a644d70d7287	0	chr20	-	59028692	59032325	383	363	False	NA	86.43	86.43	ENST00000243997	ENSG00000124172	unique	fsm	test_data
6d3e7853-109a-49b8-9203-a3248e27b0be	0	chr15	+	69452832	69455545	499	481	False	NA	121.02	121.02	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d3ea436-d0f8-4cda-b5f4-0d588a0cf4a0	0	chr19	-	3976055	3985449	3162	3158	False	NA	86.31	86.31	ENST00000309311	ENSG00000167658	unique	fsm	test_data
6d3f4440-2c41-451a-b24b-ff7b8b56ef86	0	chr15	+	24954999	24978576	1292	1286	False	NA	36.43	36.43	ENST00000390687	ENSG00000128739	unique	fsm	test_data
6d3f85ba-c4fa-4532-8197-221e3ebf6500	0	chr1	+	44775584	44778739	667	664	False	NA	NA	NA	ENST00000396651	ENSG00000142937	unique	fsm	test_data
6d40beac-a7d9-4fcc-ad34-f45a5c127037	3	chr14	+	94581435	94593114	2215	2193	False	94587502,94587853,94587919	100.02	100.02	ENST00000329597	ENSG00000188488	unique	fsm	test_data
6d41a00a-4622-49f3-b7cb-fbf904aad66d	0	chr9	-	136862121	136866292	644	644	False	NA	NA	NA	ENST00000224073	ENSG00000107223	unique	fsm	test_data
6d42b100-d1f3-48e2-a669-02bb0d1c068c	0	chr4	-	3512577	3532406	1489	1438	False	NA	NA	NA	ENST00000650182	ENSG00000163956	unique	fsm	test_data
6d433a3b-d333-4faa-91ea-96aa08c97009	0	chr16	-	23581013	23596303	653	650	False	NA	38.84	38.84	ENST00000007516	ENSG00000004779	unique	fsm	test_data
6d44734d-8d8f-4bcb-be3b-60362d6419d0	0	chr17	+	39200327	39204710	745	670	False	NA	45.38	45.38	ENST00000678147	ENSG00000108298	unique	fsm	test_data
6d44a47f-67b3-4fd9-830d-f2b027e84eff	0	chr1	+	92832049	92841920	1021	1018	False	NA	135.07	135.07	ENST00000370321	ENSG00000122406	unique	fsm	test_data
6d44bea4-d76d-48d4-927b-07aa5f6c2472	0	chr15	+	69452830	69455544	494	490	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d455aef-0c91-432e-bcb4-cc5093923627	0	chr15	+	44711523	44718144	911	895	False	NA	NA	NA	ENST00000648006	ENSG00000166710	unique	fsm	test_data
6d457d87-640c-407a-b735-3c0b10216886	0	chr1	-	45511049	45521873	962	925	False	NA	NA	NA	ENST00000319248	ENSG00000117450	unique	fsm	test_data
6d45e19a-5200-4d4e-972a-eb1a2bd5abdc	0	chr2	+	73234335	73253003	2539	1733	False	NA	47.27	47.27	ENST00000258091	ENSG00000135624	unique	fsm	test_data
6d469aab-2998-46c5-885c-48259f23bf45	0	chr22	+	19941806	19969015	1275	1260	False	NA	29.05	29.05	ENST00000361682	ENSG00000093010	unique	fsm	test_data
6d484a75-339f-4244-8042-30cae8b36c5b	0	chr12	+	53299721	53307167	1153	1149	False	NA	61.9	61.9	ENST00000267103	ENSG00000139637	unique	fsm	test_data
6d48f30f-a914-4b65-80a6-84af37eb1873	0	chr6	-	34417462	34426054	569	564	False	NA	106.24	106.24	ENST00000648437	ENSG00000124614	unique	fsm	test_data
6d48ff93-fc3d-405c-a529-2c10fcbd6f6e	0	chr6	+	33272087	33276504	532	519	False	NA	129.18	129.18	ENST00000439602	ENSG00000231500	unique	fsm	test_data
6d495aa8-5dea-4e1a-be0d-5e137f67d935	0	chr22	+	23894407	23895222	507	505	False	NA	124.32	124.32	ENST00000215754	ENSG00000240972	unique	fsm	test_data
6d4b130c-9dcd-4fa1-87ea-bc4b6d11da41	0	chr17	-	7240424	7242366	786	784	False	NA	39.74	39.74	ENST00000302386	ENSG00000170296	unique	fsm	test_data
6d4c44ae-fb9c-43a5-93e9-36a8a2848cff	0	chr16	-	58113591	58129370	1245	1238	False	NA	134.68	134.68	ENST00000262498	ENSG00000070761	unique	fsm	test_data
6d4f4e28-95cb-4029-91ca-5786298c8cae	0	chr11	+	809977	812851	444	426	False	NA	NA	NA	ENST00000321153	ENSG00000177600	unique	fsm	test_data
6d4fb22f-27da-4917-af7c-f7455888d0b2	0	chr8	-	108201749	108248705	1462	1443	False	NA	114.57	114.57	ENST00000220849	ENSG00000104408	unique	fsm	test_data
6d4fbaca-029c-421c-9e1e-3dcd4d7493ef	0	chr17	+	1776539	1777560	580	573	False	NA	NA	NA	ENST00000572517	ENSG00000132386	unique	fsm	test_data
6d50cd68-e313-4f8f-9013-16277a86927d	0	chr2	-	20032651	20051628	1379	1375	False	NA	NA	NA	ENST00000175091	ENSG00000068697	unique	fsm	test_data
6d51de43-26d4-435c-a410-19010e6afd5d	0	chr3	-	53225647	53256005	2024	2021	False	NA	203.8	203.8	ENST00000462138	ENSG00000163931	unique	fsm	test_data
6d520a56-3ec3-4749-9cd2-f7f1a53d72b1	0	chr10	-	93591851	93601217	909	879	False	NA	57.3	57.3	ENST00000371464	ENSG00000138207	unique	fsm	test_data
6d5214b8-11c5-4295-b985-aefd54957855	0	chr16	+	67846945	67871313	834	831	False	NA	87.56	87.56	ENST00000219169	ENSG00000102898	unique	fsm	test_data
6d53250c-e850-46af-8f61-ff76296a9a9f	1	chrX	+	30653434	30730603	3387	3382	False	30728837	90.26	90.26	ENST00000378943	ENSG00000198814	unique	fsm	test_data
6d53b0e1-3727-4f27-aefa-d543b4967fa5	0	chr1	-	45511053	45522844	910	905	False	NA	58.23	58.23	ENST00000424390	ENSG00000117450	unique	fsm	test_data
6d541271-0b08-4623-9695-583c2bd4c09a	0	chr20	+	62387115	62388518	446	445	False	NA	115.06	115.06	ENST00000492356	ENSG00000171858	unique	fsm	test_data
6d541ed3-214d-493d-a9dc-a9ff1f5a69d6	0	chr6	+	33272081	33276506	519	517	False	NA	176.12	176.12	ENST00000439602	ENSG00000231500	unique	fsm	test_data
6d5558af-fbda-41d9-99c1-8b5b7b3d49bf	0	chr13	-	45337176	45341167	822	818	False	NA	97.29	97.29	ENST00000530705	ENSG00000133112	unique	fsm	test_data
6d558fd1-9911-40d2-81ee-f198255f69f2	0	chr17	+	50426277	50474829	1993	1979	False	NA	NA	NA	ENST00000300441	ENSG00000167107	unique	fsm	test_data
6d55f27f-9a06-4833-95f0-7d4e8259805a	0	chr1	+	25338323	25362360	2238	2236	False	NA	192.84	192.84	ENST00000374358	ENSG00000183726	unique	fsm	test_data
6d577026-99f0-46ae-a988-65bb44497692	0	chr17	+	4796194	4798494	790	789	False	NA	NA	NA	ENST00000270586	ENSG00000142507	unique	fsm	test_data
6d577c17-1b6b-4350-877d-7c6ca2ea6a0e	0	chr1	+	67685213	67688335	1348	1339	False	NA	NA	NA	ENST00000370986	ENSG00000116717	unique	fsm	test_data
6d57f7e0-a224-45b6-a76b-b47631da536c	0	chr19	+	5690301	5691666	393	390	False	NA	55.37	55.37	ENST00000347512	ENSG00000130255	unique	fsm	test_data
6d5a0ff2-be25-4c46-a47d-7dc63ede975b	0	chr15	-	82536752	82540440	463	462	False	NA	195.41	195.41	ENST00000647841	ENSG00000182774	unique	fsm	test_data
6d5c9242-6e5e-4ef6-a58a-7df03e56a8f3	0	chr15	+	69452832	69455545	513	508	False	NA	18.5	18.5	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d5ce367-c643-438f-ab89-8265f40f3a56	1	chr20	+	34516431	34540957	1108	612	False	34540700	NA	NA	ENST00000357156	ENSG00000125971	unique	fsm	test_data
6d5d0153-4d11-47bb-9328-d001403c4461	0	chr2	-	27070487	27071651	406	400	False	NA	NA	NA	ENST00000456793	ENSG00000228474	unique	fsm	test_data
6d5ef3fc-00bd-4a6a-b210-001a4554f3d2	0	chr19	+	17859932	17863315	601	597	False	NA	152.42	152.42	ENST00000222247	ENSG00000105640	unique	fsm	test_data
6d5f9891-a2c4-45f4-a6b2-4e42e9913247	0	chr9	-	137204082	137205636	1569	1496	False	NA	55.14	55.14	ENST00000343666	ENSG00000187713	unique	mono_exon_match	test_data
6d5fe285-7412-43d3-9ada-677488cefa80	0	chr10	+	110871951	110898738	2108	2100	False	NA	258.47	258.47	ENST00000280154	ENSG00000150593	unique	fsm	test_data
6d607158-9390-41df-981c-bc198bc26b72	0	chr20	+	44885723	44908519	2901	2885	False	NA	NA	NA	ENST00000353703	ENSG00000166913	unique	fsm	test_data
6d63e02e-b721-4f9b-83cc-d059f75ad7e2	1	chr16	+	1827227	1828909	1668	1665	False	1828660	NA	NA	ENST00000427358	ENSG00000180185	unique	mono_exon_match	test_data
6d64a753-8e38-4f28-b276-f34ee122c2d1	0	chr15	-	82372225	82372903	659	655	False	NA	74.03	74.03	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
6d664c82-0f30-4060-8362-4bd94b632cba	0	chr15	-	34341719	34343150	508	498	False	NA	74.1	74.1	ENST00000699926	ENSG00000182117	unique	fsm	test_data
6d666d70-2985-4bd1-a81d-4c408a13bed2	0	chr6	-	34417453	34426057	579	576	False	NA	30.4	30.4	ENST00000648437	ENSG00000124614	unique	fsm	test_data
6d66bf62-3d6b-4d8b-bbdb-3fca79018bca	0	chr1	-	54031672	54053192	1445	1443	False	NA	116.5	116.5	ENST00000234831	ENSG00000116209	unique	fsm	test_data
6d679f78-2616-4055-8fd9-526b3010b3a2	0	chr14	+	22766695	22771789	1450	1443	False	NA	32.07	32.07	ENST00000285848	ENSG00000155463	unique	fsm	test_data
6d68a1b2-49fc-4bf4-b46f-5b0fabd214ad	0	chr6	+	33272087	33276506	530	527	False	NA	59.69	59.69	ENST00000439602	ENSG00000231500	unique	fsm	test_data
6d68e8e6-752b-4fc8-bc7d-1b1d97b28fe2	0	chr3	-	12836046	12841519	504	482	False	NA	93.61	93.61	ENST00000429711	ENSG00000144713	unique	fsm	test_data
6d6983d7-9cb9-4ac9-9dde-55cdbf5125f3	0	chr2	-	127257290	127294130	2637	2632	False	NA	NA	NA	ENST00000285398	ENSG00000163161	unique	fsm	test_data
6d69c36f-cdf4-4da6-aca6-f9ddf85ceb8b	0	chr15	-	82536754	82540440	473	457	False	NA	37.22	37.22	ENST00000647841	ENSG00000182774	unique	fsm	test_data
6d69f8fb-3dd2-4400-8007-9ae277b2bfae	1	chr1	-	11648386	11654417	1249	1248	False	11648469	104.98	104.98	ENST00000354287	ENSG00000116661	unique	fsm	test_data
6d6a190a-3d0f-4e36-b871-80dbc966c290	0	chr17	+	16381102	16382742	913	904	False	NA	117.93	117.93	ENST00000302182	ENSG00000170315	unique	fsm	test_data
6d6a43b7-7d11-4758-b402-6c594fa82689	0	chr15	-	66499314	66504825	1462	1388	False	NA	38.74	38.74	ENST00000307961	ENSG00000174444	unique	fsm	test_data
6d6a957e-07b0-4073-bdff-717180f46cf8	0	chr2	+	101002704	101006417	407	387	False	NA	133.8	133.8	ENST00000409733	ENSG00000071082	unique	fsm	test_data
6d6b36ff-1cef-4cd4-b0db-3bd4d0c561a6	0	chr22	-	39312883	39319610	1287	1260	False	NA	35.07	35.07	ENST00000216146	ENSG00000100316	unique	fsm	test_data
6d6b6c69-5d26-4363-990b-10d55c622e43	1	chr17	-	28546718	28552607	1351	1331	False	28547038	NA	NA	ENST00000335765	ENSG00000109103	unique	fsm	test_data
6d6cd201-a562-4cb3-9de4-6c07d399ca5c	0	chr17	-	8377520	8383178	482	476	False	NA	195.46	195.46	ENST00000648839	ENSG00000161970	unique	fsm	test_data
6d6cd588-9ae6-41be-b7f2-5c41dfd0a17e	0	chr1	-	45511050	45521872	913	909	False	NA	149.47	149.47	ENST00000319248	ENSG00000117450	unique	fsm	test_data
6d6d399b-0c52-4e01-8051-d0565a065d43	0	chr11	-	64316693	64317546	567	565	False	NA	294.96	294.96	ENST00000544844	ENSG00000173113	unique	fsm	test_data
6d6d4642-7350-43c4-a267-900d0e8da4e1	0	chr1	-	53921560	53945676	648	646	False	NA	23.49	23.49	ENST00000194214	ENSG00000081870	unique	fsm	test_data
6d6d7239-1f10-450d-8d36-05e9e23faf56	0	chr9	-	127447678	127451388	619	612	False	NA	NA	NA	ENST00000361436	ENSG00000197958	unique	fsm	test_data
6d6de91b-5307-45fc-9016-42099701c9dc	0	chr9	-	93121499	93134234	1218	1214	False	NA	NA	NA	ENST00000375446	ENSG00000131669	unique	fsm	test_data
6d6e014e-833d-4a1f-a36d-a5946edeba5c	0	chr10	+	78033873	78040689	502	492	False	NA	11.56	11.56	ENST00000613865	ENSG00000138326	unique	fsm	test_data
6d6e8c22-7bfc-437e-af65-fb08fe921a64	0	chr15	-	82372213	82372895	709	677	False	NA	NA	NA	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
6d6f8f87-203c-46de-bdff-22af8837eb82	0	chr22	+	23894404	23895222	521	518	False	NA	45.61	45.61	ENST00000215754	ENSG00000240972	unique	fsm	test_data
6d6fb465-226c-4693-bafd-f672c0604d7e	0	chr5	-	150444238	150449724	531	531	False	NA	NA	NA	ENST00000407193	ENSG00000164587	unique	fsm	test_data
6d705e23-9f13-4de1-9a2d-5a7e1b5c8616	0	chr3	+	133746404	133778784	2251	2246	False	NA	125.31	125.31	ENST00000402696	ENSG00000091513	unique	fsm	test_data
6d710400-bc3a-4f19-8cf7-0a96f485ea2e	0	chr15	+	69452830	69455545	527	478	False	NA	44.04	44.04	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d7110e1-c744-4d28-a8b5-5d5a568a1e3e	3	chr16	+	1827232	1828891	1639	1617	False	1827820,1828265,1828452	136.22	136.22	ENST00000427358	ENSG00000180185	unique	mono_exon_match	test_data
6d7334b3-4173-4dc0-a57f-52682346ac0b	1	chr2	+	47369335	47387013	1496	1475	False	47386851	78.04	78.04	ENST00000263735	ENSG00000119888	unique	fsm	test_data
6d73a945-08e7-41e8-8cf2-56af26ebbc5f	0	chr20	+	62387115	62388519	442	432	False	NA	NA	NA	ENST00000492356	ENSG00000171858	unique	fsm	test_data
6d74a518-567a-49be-b634-932390eeef1a	0	chr15	+	69452834	69455542	504	498	False	NA	110.72	110.72	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d754598-e619-400c-828c-8232af71cbb9	0	chr1	-	96678868	96679621	826	759	False	NA	124.47	124.47	ENST00000468715	ENSG00000137970	unique	mono_exon_match	test_data
6d772715-3043-4a76-86fd-7e1e795c7d45	0	chr17	+	28720004	28723913	510	488	False	NA	62.58	62.58	ENST00000422514	ENSG00000198242	unique	fsm	test_data
6d778428-f6a1-4445-b6df-790a286caa3e	0	chr20	+	35542087	35557633	1288	1287	False	NA	NA	NA	ENST00000348547	ENSG00000125991	unique	fsm	test_data
6d779bee-7060-466b-9683-7cb28f18d5de	0	chr22	+	37805246	37807430	2091	2086	False	NA	90.23	90.23	ENST00000340857	ENSG00000189060	unique	mono_exon_match	test_data
6d77da8a-77e1-4197-bd64-0badb361489e	0	chr2	+	119366997	119372542	529	521	False	NA	142.57	142.57	ENST00000355857	ENSG00000155368	unique	fsm	test_data
6d788557-e51c-48dc-a13a-e29b5789eadf	0	chr2	+	73234334	73253004	1830	1821	False	NA	96.35	96.35	ENST00000258091	ENSG00000135624	unique	fsm	test_data
6d7907d8-09bc-418e-b4a7-e5038ab6c86c	0	chr15	+	69452831	69455545	499	493	False	NA	125.62	125.62	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d79a194-ea48-4407-aa6c-4b8b43cf1be6	0	chr19	+	17859929	17863315	608	601	False	NA	NA	NA	ENST00000222247	ENSG00000105640	unique	fsm	test_data
6d7a17f6-7c18-484a-b482-23593272b510	0	chr17	-	38850082	38853714	460	457	False	NA	NA	NA	ENST00000479035	ENSG00000125691	unique	fsm	test_data
6d7bd382-c9a6-43a0-b666-99b0eb068630	0	chr2	+	101002707	101006418	430	408	False	NA	NA	NA	ENST00000409733	ENSG00000071082	unique	fsm	test_data
6d7c7cff-9b0e-40dd-b975-87b6c3bb85b5	1	chr14	+	94612409	94624043	1530	1512	False	94614605	NA	NA	ENST00000393078	ENSG00000196136	unique	fsm	test_data
6d7caebb-3159-40e1-bcbd-1399cd6c59e7	0	chr10	-	133362482	133373338	1273	1270	False	NA	171.24	171.24	ENST00000368547	ENSG00000127884	unique	fsm	test_data
6d7cc5a8-0e0b-46d9-93ac-7dc057efc37a	0	chr15	+	43746455	43771543	1887	1877	False	NA	96.64	96.64	ENST00000300289	ENSG00000167004	unique	fsm	test_data
6d7cfc01-1386-470f-af94-c5c4deef635a	0	chr11	+	63974630	63976541	470	465	False	NA	119.59	119.59	ENST00000314133	ENSG00000176340	unique	fsm	test_data
6d7d06c1-4308-4793-921e-391f0f62c30b	0	chr17	-	47823450	47831518	1518	1518	False	NA	88.26	88.26	ENST00000351111	ENSG00000159111	unique	fsm	test_data
6d7d92a5-4e8a-4fc7-a66e-ebb9269936fe	1	chr20	+	56468673	56518877	1567	1545	False	56518569	78.57	78.57	ENST00000357348	ENSG00000022277	unique	fsm	test_data
6d7dfe3e-a0c7-4d33-b45c-f83a5e793288	0	chr16	-	30423702	30430007	1136	1050	False	NA	57.22	57.22	ENST00000319285	ENSG00000179958	unique	fsm	test_data
6d7eec65-964c-45e1-9f7c-38df0d40e7e6	0	chr6	+	33272087	33276504	525	519	False	NA	60.55	60.55	ENST00000439602	ENSG00000231500	unique	fsm	test_data
6d7f7fe3-d0c5-4938-9f6f-25ee38d4ed66	0	chr15	+	43746448	43771544	1937	1933	False	NA	143.83	143.83	ENST00000300289	ENSG00000167004	unique	fsm	test_data
6d8051b5-685c-4c5a-a516-16dc2f4683a6	0	chr6	-	34417453	34426054	580	574	False	NA	80.82	80.82	ENST00000648437	ENSG00000124614	unique	fsm	test_data
6d814373-60a8-4c32-82d2-a4642c1befef	0	chr6	-	31268761	31272081	2328	1502	False	NA	44.36	44.36	ENST00000376228	ENSG00000204525	unique	fsm	test_data
6d815489-d78d-4a01-b7f1-e8a39a6db329	1	chr8	+	144358590	144361271	2123	2121	False	144360990	NA	NA	ENST00000534725	ENSG00000185803	unique	fsm	test_data
6d817763-556b-41f4-893a-6d5f42170161	1	chr1	-	33323625	33349884	2497	2462	False	33324872	66.06	66.06	ENST00000373418	ENSG00000134686	unique	fsm	test_data
6d83b375-0e9c-4c7a-93eb-68bbfecd3c5a	0	chr19	-	39433212	39435935	565	543	False	NA	85.68	85.68	ENST00000251453	ENSG00000105193	unique	fsm	test_data
6d840c55-2dad-4dff-a804-de8ea2fbcc3a	0	chrX	+	48574527	48578283	1359	1355	False	NA	48.43	48.43	ENST00000376759	ENSG00000102317	unique	fsm	test_data
6d845b03-ac02-4e87-bde0-10fdf56614e6	0	chr3	-	58427639	58433817	1421	1412	False	NA	105.11	105.11	ENST00000302746	ENSG00000168291	unique	fsm	test_data
6d849144-b98d-46ad-906b-3d8259e33d52	0	chr3	+	39406730	39412436	1020	1019	False	NA	NA	NA	ENST00000301821	ENSG00000168028	unique	fsm	test_data
6d86130b-60c3-427a-aefc-31ed071b6ec7	1	chr17	+	41966806	41975173	2567	2530	False	41974756	133.22	133.22	ENST00000393892	ENSG00000173786	unique	fsm	test_data
6d862cf3-c126-413c-865d-acc7822b0641	0	chrX	-	1386259	1392102	1254	1251	False	NA	NA	NA	ENST00000381401	ENSG00000169100	unique	fsm	test_data
6d8778f5-2608-476b-94b9-736d37f2f24b	0	chr15	+	69452830	69455550	506	502	False	NA	122.83	122.83	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d89c927-3d1b-4796-947c-c43668c02b18	0	chr17	-	7402974	7404088	431	421	False	NA	77.54	77.54	ENST00000302422	ENSG00000205544	unique	fsm	test_data
6d89d225-39ea-47dd-9146-8b5ffda5a805	0	chr14	-	49583579	49586364	276	271	False	NA	NA	NA	ENST00000245458	ENSG00000213741	unique	fsm	test_data
6d8a6db6-665b-4068-bf23-4a253229db02	0	chr9	-	19115760	19127478	1845	1843	False	NA	44.44	44.44	ENST00000276914	ENSG00000147872	unique	fsm	test_data
6d8b1561-652e-461a-b3fb-1b517981c1f6	0	chr6	+	33272096	33276501	513	502	False	NA	NA	NA	ENST00000439602	ENSG00000231500	unique	fsm	test_data
6d8c3328-e554-4eec-a018-88ba0a956df0	0	chr12	+	54280757	54284875	1318	1314	False	NA	28.8	28.8	ENST00000546500	ENSG00000135486	unique	fsm	test_data
6d8cb048-7c5b-40d2-88d4-763aa27c4222	0	chr5	-	177331965	177351653	1178	1167	False	NA	60.78	60.78	ENST00000303127	ENSG00000169223	unique	fsm	test_data
6d8ceee0-e9fa-4997-acee-367e276dc383	0	chr5	-	181236946	181243895	1057	1049	False	NA	NA	NA	ENST00000504325	ENSG00000204628	unique	fsm	test_data
6d8df2da-803d-46e3-8509-4f06a91c0b36	0	chr11	-	65120633	65122114	483	476	False	NA	NA	NA	ENST00000529639	ENSG00000149806	unique	fsm	test_data
6d8e8d9b-605e-4f1a-afb5-3ff4d77cdd3a	1	chr15	-	89784895	89814840	4064	3529	False	89806387	NA	NA	ENST00000300060	ENSG00000166825	unique	fsm	test_data
6d8ecc58-501f-44ee-b651-f5d81770e32c	1	chr15	-	64155828	64162972	824	810	False	64155887	NA	NA	ENST00000300026	ENSG00000166794	unique	fsm	test_data
6d8f2058-4a72-43d8-ba59-093a7f57d84c	0	chr10	+	7703361	7749518	3077	3066	False	NA	222.24	222.24	ENST00000358415	ENSG00000151655	unique	fsm	test_data
6d8f3558-cfa2-4588-b6f1-13a42d024fdb	0	chr15	+	69452831	69455545	482	480	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d8f654f-c9b0-4768-8b34-f627349261e7	0	chr6	+	30720366	30724577	1603	1598	False	NA	NA	NA	ENST00000327892	ENSG00000196230	unique	fsm	test_data
6d8f831a-dfc9-4a4a-823a-c9c24a60b654	0	chr14	-	75650901	75660842	1150	1143	False	NA	NA	NA	ENST00000256319	ENSG00000133935	unique	fsm	test_data
6d8fd859-f8ef-433a-97e6-87f9aae3d7e4	0	chr6	+	36594374	36602790	1428	1426	False	NA	76.03	76.03	ENST00000373715	ENSG00000112081	unique	fsm	test_data
6d902613-d118-4779-935f-77820d4ddf10	0	chr20	+	35699434	35700972	337	323	False	NA	116.34	116.34	ENST00000374077	ENSG00000125995	unique	fsm	test_data
6d9076dd-e12a-4df6-89fb-bcd7f2f0f4ee	1	chr3	-	52228611	52239081	1517	1516	False	52229004	NA	NA	ENST00000305533	ENSG00000247596	unique	fsm	test_data
6d909192-1aed-46f7-9513-ef6f4934c9ab	0	chr15	-	74920274	74938034	655	654	False	NA	67.25	67.25	ENST00000322347	ENSG00000178741	unique	fsm	test_data
6d91f00e-f024-4e49-b334-31c968b83120	1	chr14	+	94612400	94624033	1575	1526	False	94614605	98.31	98.31	ENST00000393078	ENSG00000196136	unique	fsm	test_data
6d92f8af-981c-4a2b-81a0-506baa1f1e0d	0	chr6	+	34757529	34773793	700	700	False	NA	NA	NA	ENST00000244520	ENSG00000124562	unique	fsm	test_data
6d938c10-9b8a-4fa9-b41f-47dbc68447b2	0	chr20	-	23633656	23637946	757	754	False	NA	129.63	129.63	ENST00000376925	ENSG00000101439	unique	fsm	test_data
6d965769-1122-4e96-8d22-9ed3776b01ce	0	chr16	-	18782968	18790306	510	495	False	NA	NA	NA	ENST00000322989	ENSG00000134419	unique	fsm	test_data
6d96aa6b-d46f-4668-9cc0-9446dc1bbe7b	0	chr10	-	133362484	133373330	1244	1239	False	NA	159.45	159.45	ENST00000368547	ENSG00000127884	unique	fsm	test_data
6d96dca2-d8af-4f6a-9188-86fbc6644d98	0	chr1	+	40040773	40072647	2906	2525	False	NA	NA	NA	ENST00000372805	ENSG00000131236	unique	fsm	test_data
6d97f4b3-deff-4c2b-876a-b2a289fd489e	0	chr15	-	82372208	82372896	654	647	False	NA	45.62	45.62	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
6d98920f-22a1-4a44-a2a3-6437952d98ae	1	chr19	-	3976060	3985451	3106	3097	False	3976328	NA	NA	ENST00000309311	ENSG00000167658	unique	fsm	test_data
6d98f3b2-684a-40db-b12c-3962803cd687	0	chr3	-	51993627	51995882	606	604	False	NA	NA	NA	ENST00000294189	ENSG00000162244	unique	fsm	test_data
6d99eb2c-aaf0-411b-b514-8e7dbe71692d	0	chr8	-	17864386	17895512	1345	1341	False	NA	NA	NA	ENST00000381841	ENSG00000104760	unique	fsm	test_data
6d9bd813-0eb0-4073-9904-b82224873aad	0	chr19	+	41860264	41871415	495	489	False	NA	175.61	175.61	ENST00000598742	ENSG00000105372	unique	fsm	test_data
6d9c75fa-d3b3-48d8-9b5a-f9737f6c37b1	0	chr8	-	144789768	144792377	844	841	False	NA	80.21	80.21	ENST00000262584	ENSG00000161016	unique	fsm	test_data
6d9cf04b-d9d0-4ac5-b26f-4500ade9e761	0	chr22	-	19450623	19479180	1056	1055	False	NA	NA	NA	ENST00000263202	ENSG00000070010	unique	fsm	test_data
6d9d7569-9f30-4ddb-b8b0-23cacf6b00e2	0	chr17	+	39200328	39204721	734	661	False	NA	45.12	45.12	ENST00000225430	ENSG00000108298	unique	fsm	test_data
6d9e3da7-008c-449c-9332-7f339edbbdf5	1	chr14	+	94581447	94593114	2113	2107	False	94587919	174.01	174.01	ENST00000554866	ENSG00000188488	unique	fsm	test_data
6d9e7e32-919e-44f9-a2c7-4fc753362bc2	0	chr13	-	45337179	45341167	814	809	False	NA	51.74	51.74	ENST00000530705	ENSG00000133112	unique	fsm	test_data
6d9ef8ff-2e87-4ba3-b6f4-b502d7546cd1	0	chr5	+	163437607	163445020	2460	2449	False	NA	NA	NA	ENST00000340828	ENSG00000113328	unique	fsm	test_data
